"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"PSC00914030","1957-09-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-09-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,"  239",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-09-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,"  256",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-09-12","6.905042","134.129553","6.1","ANGUAR, PW PS","  147",",,0","    0",",,0","    0",",,0","  283",",,0","  222",",,0",,,,,"  228",",,0",,
"PSC00914030","1957-09-13","6.905042","134.129553","6.1","ANGUAR, PW PS","  122",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  267",",I,0",,
"PSC00914030","1957-09-14","6.905042","134.129553","6.1","ANGUAR, PW PS","  102",",,0","    0",",,0","    0",",,0","  256",",I,0","  233",",,0",,,,,"  256",",,0",,
"PSC00914030","1957-09-15","6.905042","134.129553","6.1","ANGUAR, PW PS","  483",",,0","    0",",,0","    0",",,0","  306",",,0","  228",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-09-16","6.905042","134.129553","6.1","ANGUAR, PW PS","  472",",,0","    0",",,0","    0",",,0","  300",",,0","  222",",,0",,,,,"  244",",,0",,
"PSC00914030","1957-09-17","6.905042","134.129553","6.1","ANGUAR, PW PS","  445",",,0","    0",",,0","    0",",,0","  283",",,0","  228",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-09-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  300",",,0","  222",",,0",,,,,"  256",",,0",,
"PSC00914030","1957-09-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0",,,"  256",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-09-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0",,,"  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-09-21","6.905042","134.129553","6.1","ANGUAR, PW PS","  198",",,0","    0",",,0","    0",",,0",,,"  222",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-09-22","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,"  217",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-09-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  311",",,0",,
"PSC00914030","1957-09-24","6.905042","134.129553","6.1","ANGUAR, PW PS","  297",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  294",",,0",,
"PSC00914030","1957-09-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  211",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-09-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-09-27","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0","  306",",,0","  222",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-09-28","6.905042","134.129553","6.1","ANGUAR, PW PS","   94",",,0","    0",",,0","    0",",,0","  300",",,0","  233",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-09-29","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-09-30","6.905042","134.129553","6.1","ANGUAR, PW PS","   43",",,0","    0",",,0","    0",",,0","  306",",,0","  228",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-10-01","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0",,,"  233",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-10-02","6.905042","134.129553","6.1","ANGUAR, PW PS","  122",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  244",",,0",,
"PSC00914030","1957-10-03","6.905042","134.129553","6.1","ANGUAR, PW PS","  191",",,0","    0",",,0","    0",",,0","  289",",,0","  233",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-10-04","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0","  306",",,0","  233",",,0",,,,,"  289",",,0",,
"PSC00914030","1957-10-05","6.905042","134.129553","6.1","ANGUAR, PW PS","  635",",,0","    0",",,0","    0",",,0","  306",",,0","  222",",,0",,,,,"  283",",,0",,
"PSC00914030","1957-10-06","6.905042","134.129553","6.1","ANGUAR, PW PS","  478",",,0","    0",",,0","    0",",,0","  300",",,0","  222",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-10-07","6.905042","134.129553","6.1","ANGUAR, PW PS","  218",",,0","    0",",,0","    0",",,0","  294",",,0","  217",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-10-08","6.905042","134.129553","6.1","ANGUAR, PW PS","  137",",,0","    0",",,0","    0",",,0","  306",",,0","  217",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-10-09","6.905042","134.129553","6.1","ANGUAR, PW PS","  358",",,0","    0",",,0","    0",",,0","  306",",,0","  217",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-10-10","6.905042","134.129553","6.1","ANGUAR, PW PS","  117",",,0","    0",",,0","    0",",,0","  300",",,0","  211",",,0",,,,,"  244",",,0",,
"PSC00914030","1957-10-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  217",",,0",,,,,"  239",",,0",,
"PSC00914030","1957-10-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  228",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-10-13","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-10-14","6.905042","134.129553","6.1","ANGUAR, PW PS","   91",",,0","    0",",,0","    0",",,0","  322",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-10-15","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  283",",,0",,
"PSC00914030","1957-10-16","6.905042","134.129553","6.1","ANGUAR, PW PS","   76",",,0","    0",",,0","    0",",,0","  311",",,0","  217",",,0",,,,,"  239",",,0",,
"PSC00914030","1957-10-17","6.905042","134.129553","6.1","ANGUAR, PW PS","   33",",,0","    0",",,0","    0",",,0",,,"  233",",,0",,,,,"  256",",,0",,
"PSC00914030","1957-10-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  350",",,0","  239",",,0",,,,,"  256",",,0",,
"PSC00914030","1957-10-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  339",",,0","  244",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-10-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  344",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-10-21","6.905042","134.129553","6.1","ANGUAR, PW PS","  483",",,0","    0",",,0","    0",",,0","  311",",,0","  217",",,0",,,,,"  261",",,0",,
"PSC00914030","1957-10-22","6.905042","134.129553","6.1","ANGUAR, PW PS","  292",",,0","    0",",,0","    0",",,0","  300",",,0","  222",",,0",,,,,"  256",",,0",,
"PSC00914030","1957-10-23","6.905042","134.129553","6.1","ANGUAR, PW PS","   69",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  261",",,0",,
"PSC00914030","1957-10-24","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  233",",,0",,,,,"  239",",,0",,
"PSC00914030","1957-10-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  239",",,0",,,,,"  256",",,0",,
"PSC00914030","1957-10-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,"  222",",,0",,,,,"  256",",,0",,
"PSC00914030","1957-10-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,"  233",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-10-28","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-10-29","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,"  233",",,0",,,,,"  289",",,0",,
"PSC00914030","1957-10-30","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,"  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-10-31","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  239",",,0",,,,,"  283",",,0",,
"PSC00914030","1957-11-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  339",",,0","  256",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-11-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-11-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  250",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-11-04","6.905042","134.129553","6.1","ANGUAR, PW PS","  127",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-11-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-11-06","6.905042","134.129553","6.1","ANGUAR, PW PS","  229",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-11-07","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-11-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  261",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-11-09","6.905042","134.129553","6.1","ANGUAR, PW PS","   94",",,0","    0",",,0","    0",",,0","  339",",,0","  233",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-11-10","6.905042","134.129553","6.1","ANGUAR, PW PS","  279",",,0","    0",",,0","    0",",,0","  317",",,0","  244",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-11-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-11-12","6.905042","134.129553","6.1","ANGUAR, PW PS","   61",",,0","    0",",,0","    0",",,0","  322",",,0","  228",",,0",,,,,"  289",",,0",,
"PSC00914030","1957-11-13","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  217",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-11-14","6.905042","134.129553","6.1","ANGUAR, PW PS","   20",",,0","    0",",,0","    0",",,0","  322",",,0","  267",",,0",,,,,"  283",",,0",,
"PSC00914030","1957-11-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-11-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  250",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-11-17","6.905042","134.129553","6.1","ANGUAR, PW PS","   86",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-11-18","6.905042","134.129553","6.1","ANGUAR, PW PS","  102",",,0","    0",",,0","    0",",,0","  306",",,0","  244",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-11-19","6.905042","134.129553","6.1","ANGUAR, PW PS","  495",",,0","    0",",,0","    0",",,0","  300",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-11-20","6.905042","134.129553","6.1","ANGUAR, PW PS","  330",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  256",",,0",,
"PSC00914030","1957-11-21","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  217",",,0",,,,,"  250",",,0",,
"PSC00914030","1957-11-22","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  217",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-11-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  200",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-11-24","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0","  311",",,0","  211",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-11-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  250",",,0",,,,,"  261",",,0",,
"PSC00914030","1957-11-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  244",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-11-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-11-28","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  250",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-11-29","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-11-30","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-12-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-12-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-12-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  250",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-12-04","6.905042","134.129553","6.1","ANGUAR, PW PS","  208",",,0","    0",",,0","    0",",,0","  317",",,0","  239",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-12-05","6.905042","134.129553","6.1","ANGUAR, PW PS","  102",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-12-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  233",",,0",,,,,"  283",",,0",,
"PSC00914030","1957-12-07","6.905042","134.129553","6.1","ANGUAR, PW PS","  488",",,0","    0",",,0","    0",",,0","  317",",,0","  244",",,0",,,,,"  256",",,0",,
"PSC00914030","1957-12-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  239",",,0",,,,,"  256",",,0",,
"PSC00914030","1957-12-09","6.905042","134.129553","6.1","ANGUAR, PW PS","  457",",,0","    0",",,0","    0",",,0","  322",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-12-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-12-11","6.905042","134.129553","6.1","ANGUAR, PW PS","  178",",,0","    0",",,0","    0",",,0","  294",",,0","  222",",,0",,,,,"  256",",,0",,
"PSC00914030","1957-12-12","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  294",",,0",,
"PSC00914030","1957-12-13","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0","  306",",,0","  228",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-12-14","6.905042","134.129553","6.1","ANGUAR, PW PS","   20",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-12-15","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-12-16","6.905042","134.129553","6.1","ANGUAR, PW PS","  107",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-12-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-12-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-12-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-12-20","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0","  306",",,0","  256",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-12-21","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-12-22","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-12-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-12-24","6.905042","134.129553","6.1","ANGUAR, PW PS","   38",",,0","    0",",,0","    0",",,0",,,"  239",",,0",,,,,"  261",",,0",,
"PSC00914030","1957-12-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-12-26","6.905042","134.129553","6.1","ANGUAR, PW PS","  213",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-12-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-12-28","6.905042","134.129553","6.1","ANGUAR, PW PS","  112",",,0","    0",",,0","    0",",,0","  306",",,0","  233",",,0",,,,,"  272",",,0",,
"PSC00914030","1957-12-29","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0","  300",",,0","  233",",,0",,,,,"  267",",,0",,
"PSC00914030","1957-12-30","6.905042","134.129553","6.1","ANGUAR, PW PS","   38",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  278",",,0",,
"PSC00914030","1957-12-31","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1958-01-01","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-07","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-09","6.905042","134.129553","6.1","ANGUAR, PW PS","  104",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-11","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-12","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-13","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-14","6.905042","134.129553","6.1","ANGUAR, PW PS","   46",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-15","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-17","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   43",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-22","6.905042","134.129553","6.1","ANGUAR, PW PS","   20",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-23","6.905042","134.129553","6.1","ANGUAR, PW PS","  112",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-24","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-25","6.905042","134.129553","6.1","ANGUAR, PW PS","   89",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-26","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-27","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-28","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-29","6.905042","134.129553","6.1","ANGUAR, PW PS","  305",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-30","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-01-31","6.905042","134.129553","6.1","ANGUAR, PW PS","  114",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-03","6.905042","134.129553","6.1","ANGUAR, PW PS","   79",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-07","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-10","6.905042","134.129553","6.1","ANGUAR, PW PS","  269",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-12","6.905042","134.129553","6.1","ANGUAR, PW PS","   46",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-13","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-16","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
